width;dimensions;KroneckerEK0_runtime;KroneckerEK0_nsteps;KroneckerEK0_nf
50.0;12500000;8664.579378604889;117716;117723
20.0;2000000;1824.5357115268707;117716;117723
10.0;500000;797.7619879245758;117714;117721
5.0;125000;763.8867883682251;117711;117718
2.0;20000;748.3202185630798;117689;117696
1.0;5000;758.1306297779083;117605;117612
0.5;1250;738.0807900428772;117260;117267
0.2;200;725.3429887294769;114874;114881
0.1;50;670.4308049678802;106591;106616
